customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,InternetService_Fiber optic,InternetService_No,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,PaperlessBilling_Yes,Churn_Yes,tenure_group,AvgMonthlySpend,LongTermContract,isNewCustomer,MultipleServices,LowSpender
7470-MCQTK,No,13,48.75,633.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,13-24,48.723076923076924,0,0,0,1
7488-MXJIV,No,4,85.65,321.65,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,0-12,80.4125,0,0,1,0
7401-JIXNM,No,54,91.3,4965.0,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,49-72,91.94444444444444,1,0,0,0
9339-FIIJL,No,72,85.95,6151.9,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,49-72,85.44305555555555,1,0,0,0
2027-FECZV,No,12,106.7,1253.9,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,0-12,104.49166666666667,0,0,1,0
2672-DZUOY,No,1,25.15,25.15,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,0-12,25.15,0,0,0,1
4706-DGAHW,Yes,1,45.2,45.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0-12,45.2,0,0,0,1
3870-MQAMG,No,54,110.35,5893.15,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,49-72,109.1324074074074,1,0,1,0
6670-MFRPK,No,69,79.2,5420.65,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,49-72,78.56014492753623,1,0,1,1
6177-PEVRA,No,48,55.5,2627.35,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,25-48,54.73645833333333,1,0,0,1
4800-CZMPC,No,48,103.25,5037.55,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,25-48,104.94895833333334,1,0,1,0
4813-HQMGZ,No,8,90.25,743.75,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,0-12,92.96875,0,0,1,0
7579-KKLOE,No,71,91.25,6589.6,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,49-72,92.8112676056338,1,0,0,0
7377-DMMRI,No,2,47.8,92.45,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,0-12,46.225,0,0,0,1
8402-EIVQS,No,67,100.9,6733.15,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,49-72,100.49477611940299,1,0,1,0
4947-DSMXK,No,34,97.7,3410.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,25-48,100.29411764705883,0,0,1,0
7245-NIIWQ,No,3,69.85,199.85,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0-12,66.61666666666666,0,0,1,1
0002-ORFBO,No,9,65.6,593.3,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,0-12,65.92222222222222,1,0,0,1
3324-OIRTO,No,71,104.65,7288.4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,49-72,102.65352112676055,1,0,1,0
5414-OFQCB,No,57,90.45,5229.8,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,49-72,91.75087719298246,1,0,1,0
4967-WPNCF,No,72,63.7,4464.8,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,49-72,62.01111111111111,1,0,0,1
8552-OBVRU,Yes,48,104.5,5068.05,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,25-48,105.58437500000001,0,0,1,0
8499-BRXTD,No,18,20.1,401.85,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,13-24,22.325000000000003,1,0,0,1
9154-QDGTH,No,43,104.3,4451.85,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,25-48,103.53139534883722,1,0,1,0
8197-BFWVU,No,72,93.25,6688.95,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,92.90208333333334,1,0,0,0
2577-GVSIL,No,35,73.45,2661.1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,25-48,76.03142857142856,1,0,0,1
9367-OIUXP,No,4,20.7,73.05,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0-12,18.2625,0,0,0,1
6770-UAYGJ,No,49,25.25,1211.65,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,49-72,24.727551020408164,1,0,0,1
6463-HHXJR,No,71,100.5,7030.65,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,49-72,99.02323943661972,1,0,1,0
7928-VJYAB,No,11,90.6,1020.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,0-12,92.74545454545455,0,0,1,0
1187-WILMM,No,63,89.4,5597.65,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,49-72,88.8515873015873,1,0,0,0
9776-OJUZI,Yes,65,95.45,6223.3,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,49-72,95.74307692307693,0,0,1,0
1306-RPWXZ,No,49,20.45,1024.65,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,49-72,20.91122448979592,1,0,0,1
8949-JTMAY,No,29,98.6,2933.2,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,25-48,101.14482758620689,0,0,1,0
2774-LVQUS,Yes,15,83.05,1258.3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,13-24,83.88666666666667,0,0,1,0
3097-PYWXL,No,4,19.95,82.9,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,0-12,20.725,0,0,0,1
2266-SJNAT,No,72,109.15,7789.6,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,49-72,108.1888888888889,1,0,1,0
0869-PAPRP,Yes,26,85.7,2067.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,25-48,79.5,0,0,1,0
4238-JSSWH,Yes,35,102.05,3452.55,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,25-48,98.64428571428572,0,0,1,0
2972-YDYUW,No,57,94.7,5468.95,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,49-72,95.94649122807017,1,0,1,0
1104-FEJAM,No,28,64.4,1802.15,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,25-48,64.3625,0,0,0,1
2809-ILCYT,No,25,26.8,733.55,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,25-48,29.342,1,0,0,1
5499-ECUTN,No,47,66.05,3021.45,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,25-48,64.28617021276595,1,0,0,1
4981-FLTMF,No,57,65.2,3687.85,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,49-72,64.69912280701755,0,0,0,1
9121-PHQSR,Yes,16,85.05,1391.15,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,13-24,86.946875,0,0,1,0
3113-IWHLC,No,5,55.8,274.35,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,0-12,54.870000000000005,0,0,0,1
3211-ILJTT,No,17,70.4,1214.05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,13-24,71.41470588235293,0,0,1,1
4612-THJBS,Yes,56,104.75,5510.65,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,49-72,98.40446428571428,1,0,1,0
4277-BWBML,No,72,19.95,1322.85,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,18.372916666666665,1,0,0,1
4094-NSEDU,Yes,21,94.25,1973.75,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,13-24,93.98809523809524,0,0,1,0
0234-TEVTT,No,48,45.0,2196.3,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,25-48,45.75625,1,0,0,1
4304-TSPVK,No,68,114.9,7843.55,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,49-72,115.34632352941176,1,0,1,0
1552-AAGRX,No,30,106.4,3211.9,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,25-48,107.06333333333333,0,0,1,0
2637-FKFSY,No,3,46.1,130.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0-12,43.38333333333333,0,0,0,1
9796-MVYXX,Yes,14,39.7,692.35,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,13-24,49.45357142857143,1,0,0,1
7874-ECPQJ,No,4,20.05,85.5,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,0-12,21.375,0,0,0,1
0020-INWCK,No,71,95.75,6849.4,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,49-72,96.47042253521126,1,0,1,0
7089-RKVSZ,No,8,24.4,203.95,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0-12,25.49375,1,0,0,1
2683-JXWQQ,No,61,33.6,2117.2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,49-72,34.708196721311474,0,0,0,1
9548-ZMVTX,No,72,90.45,6565.85,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,49-72,91.19236111111111,1,0,1,0
8739-XNIKG,No,5,84.0,424.75,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0-12,84.95,0,0,1,0
9755-JHNMN,No,49,67.4,3306.85,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,49-72,67.48673469387755,1,0,0,1
3981-QSVQI,No,8,19.7,168.9,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,0-12,21.1125,0,0,0,1
2789-HQBOU,No,3,80.35,253.8,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0-12,84.60000000000001,0,0,1,0
9424-CMPOG,No,9,19.6,197.4,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0-12,21.933333333333334,1,0,0,1
5067-WJEUN,No,67,54.2,3838.2,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,49-72,57.286567164179104,1,0,0,1
3450-WXOAT,No,46,45.2,2065.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,25-48,44.8945652173913,0,0,0,1
9251-WNSOD,No,67,75.1,5064.45,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,49-72,75.58880597014925,1,0,0,1
6974-DAFLI,No,55,19.7,1140.05,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,49-72,20.728181818181817,1,0,0,1
2616-UUTFK,No,33,72.75,2447.45,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,25-48,74.1651515151515,0,0,0,1
